LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:24:27,0                 
Time,Ampl
-0.249505652,4.97969
-0.249504652,4.98438
-0.249503652,4.98281
-0.249502652,4.9875
-0.249501652,4.98438
-0.249500652,4.9875
-0.249499652,4.98438
-0.249498652,4.98906
-0.249497652,4.9875
-0.249496652,4.98594
-0.249495652,4.98438
-0.249494652,4.98281
-0.249493652,4.9875
-0.249492652,4.98438
-0.249491652,4.98281
-0.249490652,4.97969
-0.249489652,4.9875
-0.249488652,4.98594
-0.249487652,4.98594
-0.249486652,4.98594
-0.249485652,4.9875
-0.249484652,4.98594
-0.249483652,4.97813
-0.249482652,4.98438
-0.249481652,4.98438
-0.249480652,4.98125
-0.249479652,4.98438
-0.249478652,4.99219
-0.249477652,4.99219
-0.249476652,4.98281
-0.249475652,4.98125
-0.249474652,4.98438
-0.249473652,4.98281
-0.249472652,4.98281
-0.249471652,4.98438
-0.249470652,4.98906
-0.249469652,4.98594
-0.249468652,4.97969
-0.249467652,4.9875
-0.249466652,4.98281
-0.249465652,4.98438
-0.249464652,4.98594
-0.249463652,4.99375
-0.249462652,4.98594
-0.249461652,4.98281
-0.249460652,4.9875
-0.249459652,4.98281
-0.249458652,4.98281
-0.249457652,4.9875
-0.249456652,4.98438
-0.249455652,4.98438
-0.249454652,4.98594
-0.249453652,4.99219
-0.249452652,4.99062
-0.249451652,4.99062
-0.249450652,4.98594
-0.249449652,4.98281
-0.249448652,4.98125
-0.249447652,4.98281
-0.249446652,4.98281
-0.249445652,4.98906
-0.249444652,4.99219
-0.249443652,4.99062
-0.249442652,4.98438
-0.249441652,4.98438
-0.249440652,4.98906
-0.249439652,4.98125
-0.249438652,4.98281
-0.249437652,4.98594
-0.249436652,4.98281
-0.249435652,4.97969
-0.249434652,4.98906
-0.249433652,4.9875
-0.249432652,4.98125
-0.249431652,4.99219
-0.249430652,4.99219
-0.249429652,4.9875
-0.249428652,4.98281
-0.249427652,4.98594
-0.249426652,4.96875
-0.249425652,4.975
-0.249424652,4.98594
-0.249423652,4.98281
-0.249422652,4.9875
-0.249421652,4.98906
-0.249420652,4.98906
-0.249419652,4.98594
-0.249418652,4.99219
-0.249417652,4.98438
-0.249416652,4.98125
-0.249415652,4.9875
-0.249414652,4.9875
-0.249413652,4.98594
-0.249412652,4.98438
-0.249411652,4.9875
-0.249410652,4.98281
-0.249409652,4.98438
-0.249408652,4.98281
-0.249407652,4.98438
-0.249406652,4.9875
-0.249405652,4.98438
-0.249404652,4.98281
-0.249403652,4.9875
-0.249402652,4.9875
-0.249401652,4.98906
-0.249400652,4.9875
-0.249399652,4.98438
-0.249398652,4.98594
-0.249397652,4.9875
-0.249396652,4.99062
-0.249395652,4.98906
-0.249394652,4.98594
-0.249393652,4.98438
-0.249392652,4.98125
-0.249391652,4.9875
-0.249390652,4.98438
-0.249389652,4.99062
-0.249388652,4.98438
-0.249387652,4.9875
-0.249386652,4.98438
-0.249385652,4.98438
-0.249384652,4.98594
-0.249383652,4.98281
-0.249382652,4.98125
-0.249381652,4.98594
-0.249380652,4.9875
-0.249379652,4.98281
-0.249378652,4.98281
-0.249377652,4.99219
-0.249376652,4.98594
-0.249375652,4.98438
-0.249374652,4.98594
-0.249373652,4.9875
-0.249372652,4.98594
-0.249371652,4.9875
-0.249370652,4.98438
-0.249369652,4.99062
-0.249368652,4.98281
-0.249367652,4.98594
-0.249366652,4.98594
-0.249365652,4.98906
-0.249364652,4.9875
-0.249363652,4.98438
-0.249362652,4.98594
-0.249361652,4.98594
-0.249360652,4.98438
-0.249359652,4.98906
-0.249358652,4.98438
-0.249357652,4.98594
-0.249356652,4.98438
-0.249355652,4.98281
-0.249354652,4.99062
-0.249353652,4.98594
-0.249352652,4.99219
-0.249351652,4.97969
-0.249350652,4.98438
-0.249349652,4.98906
-0.249348652,4.98125
-0.249347652,4.98594
-0.249346652,4.99062
-0.249345652,4.99062
-0.249344652,4.98438
-0.249343652,4.9875
-0.249342652,4.98438
-0.249341652,4.98438
-0.249340652,4.98438
-0.249339652,4.98438
-0.249338652,4.98125
-0.249337652,4.98438
-0.249336652,4.97969
-0.249335652,4.9875
-0.249334652,4.9875
-0.249333652,4.98594
-0.249332652,4.98438
-0.249331652,4.98906
-0.249330652,4.9875
-0.249329652,4.98594
-0.249328652,4.98594
-0.249327652,4.98438
-0.249326652,4.98594
-0.249325652,4.98125
-0.249324652,4.9875
-0.249323652,4.98438
-0.249322652,4.99375
-0.249321652,4.97969
-0.249320652,4.97969
-0.249319652,4.98281
-0.249318652,4.98125
-0.249317652,4.98594
-0.249316652,4.98594
-0.249315652,4.98281
-0.249314652,4.98125
-0.249313652,4.9875
-0.249312652,4.98281
-0.249311652,4.99062
-0.249310652,4.9875
-0.249309652,4.98281
-0.249308652,4.98281
-0.249307652,4.98438
-0.249306652,4.97969
-0.249305652,4.9875
-0.249304652,4.98594
-0.249303652,4.9875
-0.249302652,4.98281
-0.249301652,4.98594
-0.249300652,4.98438
-0.249299652,4.98594
-0.249298652,4.98906
-0.249297652,4.99062
-0.249296652,4.98281
-0.249295652,4.98281
-0.249294652,4.98906
-0.249293652,4.97344
-0.249292652,4.97969
-0.249291652,4.99219
-0.249290652,4.9875
-0.249289652,4.98281
-0.249288652,4.98906
-0.249287652,4.99375
-0.249286652,4.98906
-0.249285652,4.98125
-0.249284652,4.9875
-0.249283652,4.98906
-0.249282652,4.98281
-0.249281652,4.9875
-0.249280652,4.98594
-0.249279652,4.98281
-0.249278652,4.98125
-0.249277652,4.98594
-0.249276652,4.98438
-0.249275652,4.97969
-0.249274652,4.9875
-0.249273652,4.99375
-0.249272652,4.99062
-0.249271652,4.98906
-0.249270652,4.98438
-0.249269652,4.98594
-0.249268652,4.98438
-0.249267652,4.98594
-0.249266652,4.99062
-0.249265652,4.98438
-0.249264652,4.9875
-0.249263652,4.98281
-0.249262652,4.98594
-0.249261652,4.99219
-0.249260652,4.98438
-0.249259652,4.99219
-0.249258652,4.9875
-0.249257652,4.98438
-0.249256652,4.98281
-0.249255652,4.98125
-0.249254652,4.98594
-0.249253652,4.98281
-0.249252652,4.98281
-0.249251652,4.98594
-0.249250652,4.98594
-0.249249652,4.99219
-0.249248652,4.98906
-0.249247652,4.98281
-0.249246652,4.98594
-0.249245652,4.98594
-0.249244652,4.98281
-0.249243652,4.99062
-0.249242652,4.98438
-0.249241652,4.98906
-0.249240652,4.98594
-0.249239652,4.98906
-0.249238652,4.98594
-0.249237652,4.99062
-0.249236652,4.98438
-0.249235652,4.98594
-0.249234652,4.98438
-0.249233652,4.97969
-0.249232652,4.98438
-0.249231652,4.9875
-0.249230652,4.9875
-0.249229652,4.98438
-0.249228652,4.98594
-0.249227652,4.98906
-0.249226652,4.98281
-0.249225652,4.98438
-0.249224652,4.98438
-0.249223652,4.98906
-0.249222652,4.98438
-0.249221652,4.98906
-0.249220652,4.9875
-0.249219652,4.99062
-0.249218652,4.98906
-0.249217652,4.99062
-0.249216652,4.98125
-0.249215652,4.98438
-0.249214652,4.97813
-0.249213652,4.98281
-0.249212652,4.98438
-0.249211652,4.98594
-0.249210652,4.98906
-0.249209652,4.98281
-0.249208652,4.98125
-0.249207652,4.98281
-0.249206652,4.97969
-0.249205652,4.98438
-0.249204652,4.9875
-0.249203652,4.98906
-0.249202652,4.98594
-0.249201652,4.98594
-0.249200652,4.98438
-0.249199652,4.98594
-0.249198652,4.98281
-0.249197652,4.9875
-0.249196652,4.98594
-0.249195652,4.98906
-0.249194652,4.99531
-0.249193652,4.98594
-0.249192652,4.98438
-0.249191652,4.98281
-0.249190652,4.9875
-0.249189652,4.97813
-0.249188652,4.97969
-0.249187652,4.97813
-0.249186652,4.98438
-0.249185652,4.97969
-0.249184652,4.9875
-0.249183652,4.98438
-0.249182652,4.98594
-0.249181652,4.98594
-0.249180652,4.98438
-0.249179652,4.99062
-0.249178652,4.9875
-0.249177652,4.98594
-0.249176652,4.98594
-0.249175652,4.99062
-0.249174652,4.98438
-0.249173652,4.98906
-0.249172652,4.98594
-0.249171652,4.98906
-0.249170652,4.98594
-0.249169652,4.98906
-0.249168652,4.98594
-0.249167652,4.98125
-0.249166652,4.97969
-0.249165652,4.98281
-0.249164652,4.9875
-0.249163652,4.98281
-0.249162652,4.9875
-0.249161652,4.99375
-0.249160652,4.99219
-0.249159652,4.9875
-0.249158652,4.98125
-0.249157652,4.98594
-0.249156652,4.99062
-0.249155652,4.98594
-0.249154652,4.98125
-0.249153652,4.9875
-0.249152652,4.9875
-0.249151652,4.97969
-0.249150652,4.98281
-0.249149652,4.98906
-0.249148652,4.98438
-0.249147652,4.98281
-0.249146652,4.98125
-0.249145652,4.98281
-0.249144652,4.98125
-0.249143652,4.97969
-0.249142652,4.98125
-0.249141652,4.98281
-0.249140652,4.98594
-0.249139652,4.98438
-0.249138652,4.98594
-0.249137652,4.99062
-0.249136652,4.98594
-0.249135652,4.98281
-0.249134652,4.98906
-0.249133652,4.98906
-0.249132652,4.98125
-0.249131652,4.98281
-0.249130652,4.9875
-0.249129652,4.9875
-0.249128652,4.98281
-0.249127652,4.99062
-0.249126652,4.9875
-0.249125652,4.98594
-0.249124652,4.98594
-0.249123652,4.98906
-0.249122652,4.9875
-0.249121652,4.9875
-0.249120652,4.97969
-0.249119652,4.97969
-0.249118652,4.9875
-0.249117652,4.98438
-0.249116652,4.98438
-0.249115652,4.98906
-0.249114652,4.9875
-0.249113652,4.98594
-0.249112652,4.99062
-0.249111652,4.98906
-0.249110652,4.98281
-0.249109652,4.98125
-0.249108652,4.98125
-0.249107652,4.98281
-0.249106652,4.98125
-0.249105652,4.98438
-0.249104652,4.98438
-0.249103652,4.9875
-0.249102652,4.98438
-0.249101652,4.98594
-0.249100652,4.98594
-0.249099652,4.98594
-0.249098652,4.98906
-0.249097652,4.99219
-0.249096652,4.98594
-0.249095652,4.98125
-0.249094652,4.98438
-0.249093652,4.98594
-0.249092652,4.98281
-0.249091652,4.98125
-0.249090652,4.99062
-0.249089652,4.98281
-0.249088652,4.98281
-0.249087652,4.9875
-0.249086652,4.98906
-0.249085652,4.98594
-0.249084652,4.99062
-0.249083652,4.98281
-0.249082652,4.98906
-0.249081652,4.98125
-0.249080652,4.98125
-0.249079652,4.9875
-0.249078652,4.99219
-0.249077652,4.98906
-0.249076652,4.98438
-0.249075652,4.98438
-0.249074652,4.98594
-0.249073652,4.98906
-0.249072652,4.98438
-0.249071652,4.98906
-0.249070652,4.98594
-0.249069652,4.98438
-0.249068652,4.98281
-0.249067652,4.98906
-0.249066652,4.9875
-0.249065652,4.98281
-0.249064652,4.98438
-0.249063652,4.98594
-0.249062652,4.9875
-0.249061652,4.98906
-0.249060652,4.98594
-0.249059652,4.98281
-0.249058652,4.98594
-0.249057652,4.9875
-0.249056652,4.975
-0.249055652,4.9875
-0.249054652,4.9875
-0.249053652,4.98594
-0.249052652,4.97969
-0.249051652,4.98594
-0.249050652,4.98906
-0.249049652,4.98906
-0.249048652,4.98594
-0.249047652,4.98281
-0.249046652,4.98594
-0.249045652,4.98281
-0.249044652,4.98281
-0.249043652,4.98594
-0.249042652,4.98594
-0.249041652,4.98125
-0.249040652,4.98281
-0.249039652,4.98594
-0.249038652,4.98281
-0.249037652,4.97969
-0.249036652,4.98438
-0.249035652,4.99062
-0.249034652,4.98594
-0.249033652,4.98281
-0.249032652,4.98281
-0.249031652,4.98906
-0.249030652,4.98438
-0.249029652,4.98594
-0.249028652,4.98594
-0.249027652,4.98594
-0.249026652,4.98594
-0.249025652,4.98594
-0.249024652,4.98281
-0.249023652,4.9875
-0.249022652,4.98125
-0.249021652,4.99219
-0.249020652,4.99062
-0.249019652,4.98594
-0.249018652,4.9875
-0.249017652,4.99219
-0.249016652,4.98594
-0.249015652,4.98438
-0.249014652,4.99219
-0.249013652,4.98594
-0.249012652,4.98594
-0.249011652,4.9875
-0.249010652,4.97813
-0.249009652,4.98906
-0.249008652,4.98594
-0.249007652,4.97969
-0.249006652,4.98281
-0.249005652,4.98438
-0.249004652,4.98594
-0.249003652,4.99062
-0.249002652,4.97813
-0.249001652,4.98281
-0.249000652,4.98125
-0.248999652,4.98594
-0.248998652,4.99062
-0.248997652,4.99062
-0.248996652,4.98438
-0.248995652,4.9875
-0.248994652,4.9875
-0.248993652,4.98281
-0.248992652,4.98906
-0.248991652,4.97656
-0.248990652,4.98438
-0.248989652,4.98438
-0.248988652,4.98438
-0.248987652,4.98438
-0.248986652,4.98594
-0.248985652,4.98594
-0.248984652,4.98438
-0.248983652,4.98281
-0.248982652,4.98438
-0.248981652,4.98906
-0.248980652,4.98281
-0.248979652,4.97969
-0.248978652,4.99062
-0.248977652,4.98281
-0.248976652,4.98281
-0.248975652,4.98594
-0.248974652,4.98281
-0.248973652,4.97813
-0.248972652,4.9875
-0.248971652,4.99219
-0.248970652,4.98906
-0.248969652,4.99062
-0.248968652,4.98281
-0.248967652,4.98281
-0.248966652,4.98594
-0.248965652,4.98281
-0.248964652,4.98281
-0.248963652,4.98438
-0.248962652,4.9875
-0.248961652,4.98594
-0.248960652,4.98594
-0.248959652,4.98906
-0.248958652,4.9875
-0.248957652,4.98906
-0.248956652,4.9875
-0.248955652,4.98594
-0.248954652,4.9875
-0.248953652,4.98594
-0.248952652,4.98438
-0.248951652,4.97969
-0.248950652,4.97656
-0.248949652,4.98125
-0.248948652,4.98594
-0.248947652,4.98594
-0.248946652,4.98594
-0.248945652,4.98281
-0.248944652,4.98594
-0.248943652,4.98281
-0.248942652,4.98594
-0.248941652,4.98438
-0.248940652,4.9875
-0.248939652,4.98125
-0.248938652,4.97969
-0.248937652,4.98281
-0.248936652,4.9875
-0.248935652,4.98438
-0.248934652,4.97344
-0.248933652,4.98281
-0.248932652,4.98438
-0.248931652,4.98438
-0.248930652,4.98594
-0.248929652,4.99219
-0.248928652,4.9875
-0.248927652,4.98906
-0.248926652,4.98281
-0.248925652,4.98438
-0.248924652,4.98438
-0.248923652,4.97656
-0.248922652,4.98281
-0.248921652,4.98438
-0.248920652,4.98281
-0.248919652,4.98594
-0.248918652,4.98906
-0.248917652,4.9875
-0.248916652,4.98281
-0.248915652,4.98438
-0.248914652,4.9875
-0.248913652,4.98438
-0.248912652,4.98125
-0.248911652,4.98438
-0.248910652,4.98438
-0.248909652,4.98281
-0.248908652,4.98281
-0.248907652,4.9875
-0.248906652,4.98281
-0.248905652,4.98594
-0.248904652,4.99219
-0.248903652,4.98906
-0.248902652,4.98281
-0.248901652,4.98281
-0.248900652,4.98438
-0.248899652,4.98281
-0.248898652,4.98281
-0.248897652,4.98594
-0.248896652,4.98281
-0.248895652,4.97813
-0.248894652,4.98438
-0.248893652,4.98125
-0.248892652,4.98125
-0.248891652,4.98281
-0.248890652,4.98906
-0.248889652,4.98594
-0.248888652,4.97969
-0.248887652,4.98125
-0.248886652,4.98125
-0.248885652,4.98281
-0.248884652,4.98438
-0.248883652,4.9875
-0.248882652,4.98438
-0.248881652,4.9875
-0.248880652,4.98281
-0.248879652,4.98906
-0.248878652,4.98438
-0.248877652,4.98594
-0.248876652,4.97969
-0.248875652,4.98438
-0.248874652,4.97813
-0.248873652,4.9875
-0.248872652,4.97813
-0.248871652,4.99219
-0.248870652,4.98594
-0.248869652,4.98594
-0.248868652,4.98281
-0.248867652,4.98281
-0.248866652,4.9875
-0.248865652,4.98594
-0.248864652,4.97969
-0.248863652,4.9875
-0.248862652,4.98438
-0.248861652,4.9875
-0.248860652,4.98125
-0.248859652,4.98594
-0.248858652,4.98281
-0.248857652,4.98438
-0.248856652,4.98438
-0.248855652,4.98906
-0.248854652,4.98594
-0.248853652,4.9875
-0.248852652,4.97969
-0.248851652,4.99062
-0.248850652,4.98281
-0.248849652,4.98281
-0.248848652,4.98281
