LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:27:18,0                 
Time,Ampl
-0.24958258,4.99844
-0.24958158,4.99062
-0.24958058,4.98906
-0.24957958,4.98906
-0.24957858,4.9875
-0.24957758,4.98281
-0.24957658,4.98906
-0.24957558,4.9875
-0.24957458,4.9875
-0.24957358,4.9875
-0.24957258,4.98906
-0.24957158,4.98125
-0.24957058,4.98438
-0.24956958,4.98594
-0.24956858,4.98906
-0.24956758,4.98281
-0.24956658,4.98594
-0.24956558,4.99062
-0.24956458,4.9875
-0.24956358,4.98594
-0.24956258,4.98438
-0.24956158,4.98594
-0.24956058,4.98906
-0.24955958,4.98125
-0.24955858,4.9875
-0.24955758,4.98594
-0.24955658,4.99375
-0.24955558,4.99219
-0.24955458,4.98281
-0.24955358,4.98594
-0.24955258,4.98125
-0.24955158,4.98438
-0.24955058,4.98281
-0.24954958,4.98906
-0.24954858,4.9875
-0.24954758,4.98125
-0.24954658,4.98906
-0.24954558,4.99062
-0.24954458,4.98594
-0.24954358,4.98594
-0.24954258,4.98438
-0.24954158,4.98281
-0.24954058,4.98438
-0.24953958,4.98438
-0.24953858,4.98906
-0.24953758,4.98438
-0.24953658,4.98438
-0.24953558,4.98906
-0.24953458,4.98594
-0.24953358,4.98438
-0.24953258,4.98594
-0.24953158,4.98594
-0.24953058,4.98594
-0.24952958,4.97813
-0.24952858,4.975
-0.24952758,4.98281
-0.24952658,4.99062
-0.24952558,4.98438
-0.24952458,4.98281
-0.24952358,4.98438
-0.24952258,4.9875
-0.24952158,4.98438
-0.24952058,4.98438
-0.24951958,4.98594
-0.24951858,4.99219
-0.24951758,4.98281
-0.24951658,4.9875
-0.24951558,4.9875
-0.24951458,4.98281
-0.24951358,4.98281
-0.24951258,4.98594
-0.24951158,4.98594
-0.24951058,4.98281
-0.24950958,4.9875
-0.24950858,4.9875
-0.24950758,4.98594
-0.24950658,4.98906
-0.24950558,4.9875
-0.24950458,4.9875
-0.24950358,4.97969
-0.24950258,4.97969
-0.24950158,4.98281
-0.24950058,4.98281
-0.24949958,4.98281
-0.24949858,4.99219
-0.24949758,4.98438
-0.24949658,4.9875
-0.24949558,4.98906
-0.24949458,4.98594
-0.24949358,4.98438
-0.24949258,4.98594
-0.24949158,4.98594
-0.24949058,4.98281
-0.24948958,4.98281
-0.24948858,4.98438
-0.24948758,4.9875
-0.24948658,4.98438
-0.24948558,4.98594
-0.24948458,4.99219
-0.24948358,4.9875
-0.24948258,4.9875
-0.24948158,4.99219
-0.24948058,4.99062
-0.24947958,4.98594
-0.24947858,4.99062
-0.24947758,4.97813
-0.24947658,4.9875
-0.24947558,4.99219
-0.24947458,4.98906
-0.24947358,4.98906
-0.24947258,4.99062
-0.24947158,4.98438
-0.24947058,4.98281
-0.24946958,4.98906
-0.24946858,4.9875
-0.24946758,4.98438
-0.24946658,4.98438
-0.24946558,4.98438
-0.24946458,4.98594
-0.24946358,4.98438
-0.24946258,4.98438
-0.24946158,4.98594
-0.24946058,4.98906
-0.24945958,4.98125
-0.24945858,4.98594
-0.24945758,4.98281
-0.24945658,4.97969
-0.24945558,4.98594
-0.24945458,4.9875
-0.24945358,4.99219
-0.24945258,4.98438
-0.24945158,4.9875
-0.24945058,4.99688
-0.24944958,4.98906
-0.24944858,4.98594
-0.24944758,4.99062
-0.24944658,4.98125
-0.24944558,4.98125
-0.24944458,4.98906
-0.24944358,4.98906
-0.24944258,4.98125
-0.24944158,4.98906
-0.24944058,4.98594
-0.24943958,4.98906
-0.24943858,4.9875
-0.24943758,4.98594
-0.24943658,4.98906
-0.24943558,4.97969
-0.24943458,4.98594
-0.24943358,4.98438
-0.24943258,4.98906
-0.24943158,4.9875
-0.24943058,4.98438
-0.24942958,4.98594
-0.24942858,4.98594
-0.24942758,4.98281
-0.24942658,4.98594
-0.24942558,4.98281
-0.24942458,4.95781
-0.24942358,4.97656
-0.24942258,4.99062
-0.24942158,4.97969
-0.24942058,4.9875
-0.24941958,4.99062
-0.24941858,4.98438
-0.24941758,4.9875
-0.24941658,4.98125
-0.24941558,4.97656
-0.24941458,4.98281
-0.24941358,4.98438
-0.24941258,4.98281
-0.24941158,4.98438
-0.24941058,4.9875
-0.24940958,4.98906
-0.24940858,4.99062
-0.24940758,4.98281
-0.24940658,4.98906
-0.24940558,4.98438
-0.24940458,4.98281
-0.24940358,4.98125
-0.24940258,4.98281
-0.24940158,4.9875
-0.24940058,4.9875
-0.24939958,4.98281
-0.24939858,4.98594
-0.24939758,4.98438
-0.24939658,4.97656
-0.24939558,4.97813
-0.24939458,4.99062
-0.24939358,4.98438
-0.24939258,4.98438
-0.24939158,4.98438
-0.24939058,4.98281
-0.24938958,4.98438
-0.24938858,4.98594
-0.24938758,4.98906
-0.24938658,4.98438
-0.24938558,4.98281
-0.24938458,4.98125
-0.24938358,4.98438
-0.24938258,4.98281
-0.24938158,4.98438
-0.24938058,4.99062
-0.24937958,4.98594
-0.24937858,4.98906
-0.24937758,4.9875
-0.24937658,4.98594
-0.24937558,4.98438
-0.24937458,4.98281
-0.24937358,4.97969
-0.24937258,4.98906
-0.24937158,4.98906
-0.24937058,4.9875
-0.24936958,4.98906
-0.24936858,4.98906
-0.24936758,4.99062
-0.24936658,4.98438
-0.24936558,4.98281
-0.24936458,4.98125
-0.24936358,4.98594
-0.24936258,4.98125
-0.24936158,4.98438
-0.24936058,4.99062
-0.24935958,4.98906
-0.24935858,4.98438
-0.24935758,4.97344
-0.24935658,4.9875
-0.24935558,4.98281
-0.24935458,4.98594
-0.24935358,4.98438
-0.24935258,4.98594
-0.24935158,4.98594
-0.24935058,4.98281
-0.24934958,4.9875
-0.24934858,4.98594
-0.24934758,4.98281
-0.24934658,4.98281
-0.24934558,4.98594
-0.24934458,4.98438
-0.24934358,4.98281
-0.24934258,4.98594
-0.24934158,4.9875
-0.24934058,4.99062
-0.24933958,4.9875
-0.24933858,4.98594
-0.24933758,4.98906
-0.24933658,4.98594
-0.24933558,4.98594
-0.24933458,4.98594
-0.24933358,4.9875
-0.24933258,4.98125
-0.24933158,4.98281
-0.24933058,4.99062
-0.24932958,4.99219
-0.24932858,4.98438
-0.24932758,4.98906
-0.24932658,4.9875
-0.24932558,4.98438
-0.24932458,4.97969
-0.24932358,4.98281
-0.24932258,4.98281
-0.24932158,4.9875
-0.24932058,4.98594
-0.24931958,4.98594
-0.24931858,4.98125
-0.24931758,4.98594
-0.24931658,4.98125
-0.24931558,4.98438
-0.24931458,4.98594
-0.24931358,4.98438
-0.24931258,4.98594
-0.24931158,4.9875
-0.24931058,4.98281
-0.24930958,4.98906
-0.24930858,4.9875
-0.24930758,4.98281
-0.24930658,4.9875
-0.24930558,4.98281
-0.24930458,4.98281
-0.24930358,4.98906
-0.24930258,4.98438
-0.24930158,4.99062
-0.24930058,4.99062
-0.24929958,4.98906
-0.24929858,4.98594
-0.24929758,4.98594
-0.24929658,4.98125
-0.24929558,4.98281
-0.24929458,4.98594
-0.24929358,4.98125
-0.24929258,4.98594
-0.24929158,4.97344
-0.24929058,4.98281
-0.24928958,4.99062
-0.24928858,4.97813
-0.24928758,4.98906
-0.24928658,4.99062
-0.24928558,4.9875
-0.24928458,4.98906
-0.24928358,4.9875
-0.24928258,4.98281
-0.24928158,4.98906
-0.24928058,4.98438
-0.24927958,4.98594
-0.24927858,4.9875
-0.24927758,4.98438
-0.24927658,4.98125
-0.24927558,4.98906
-0.24927458,4.98281
-0.24927358,4.98125
-0.24927258,4.98281
-0.24927158,4.98281
-0.24927058,4.98594
-0.24926958,4.98438
-0.24926858,4.98594
-0.24926758,4.98281
-0.24926658,4.98906
-0.24926558,4.98438
-0.24926458,4.98906
-0.24926358,4.98594
-0.24926258,4.9875
-0.24926158,4.98281
-0.24926058,4.99062
-0.24925958,4.98906
-0.24925858,4.98594
-0.24925758,4.98906
-0.24925658,4.98594
-0.24925558,4.98594
-0.24925458,4.9875
-0.24925358,4.98906
-0.24925258,4.98594
-0.24925158,4.98281
-0.24925058,4.98438
-0.24924958,4.98594
-0.24924858,4.98438
-0.24924758,4.97969
-0.24924658,4.9875
-0.24924558,4.98906
-0.24924458,4.98906
-0.24924358,4.9875
-0.24924258,4.98594
-0.24924158,4.97969
-0.24924058,4.98125
-0.24923958,4.98438
-0.24923858,4.98594
-0.24923758,4.99062
-0.24923658,4.98594
-0.24923558,4.98438
-0.24923458,4.98125
-0.24923358,4.98906
-0.24923258,4.99062
-0.24923158,4.98594
-0.24923058,4.98125
-0.24922958,4.98438
-0.24922858,4.98438
-0.24922758,4.98594
-0.24922658,4.99062
-0.24922558,4.99062
-0.24922458,4.98594
-0.24922358,4.98594
-0.24922258,4.98438
-0.24922158,4.98438
-0.24922058,4.99062
-0.24921958,4.9875
-0.24921858,4.98438
-0.24921758,4.98594
-0.24921658,4.98594
-0.24921558,4.9875
-0.24921458,4.98281
-0.24921358,4.98438
-0.24921258,4.99219
-0.24921158,4.98281
-0.24921058,4.9875
-0.24920958,4.98594
-0.24920858,4.98906
-0.24920758,4.98281
-0.24920658,4.98906
-0.24920558,4.98438
-0.24920458,4.98594
-0.24920358,4.99062
-0.24920258,4.98438
-0.24920158,4.98594
-0.24920058,4.98906
-0.24919958,4.98594
-0.24919858,4.98906
-0.24919758,4.98438
-0.24919658,4.98906
-0.24919558,4.98906
-0.24919458,4.98906
-0.24919358,4.98438
-0.24919258,4.9875
-0.24919158,4.98281
-0.24919058,4.98594
-0.24918958,4.9875
-0.24918858,4.98594
-0.24918758,4.98438
-0.24918658,4.9875
-0.24918558,4.98125
-0.24918458,4.97656
-0.24918358,4.98125
-0.24918258,4.98125
-0.24918158,4.98438
-0.24918058,4.98906
-0.24917958,4.9875
-0.24917858,4.98594
-0.24917758,4.98594
-0.24917658,4.9875
-0.24917558,4.98906
-0.24917458,4.98594
-0.24917358,4.98281
-0.24917258,4.9875
-0.24917158,4.98281
-0.24917058,4.99062
-0.24916958,4.98594
-0.24916858,4.98438
-0.24916758,4.99375
-0.24916658,4.97969
-0.24916558,4.98281
-0.24916458,4.98281
-0.24916358,4.98594
-0.24916258,4.97969
-0.24916158,4.9875
-0.24916058,4.99062
-0.24915958,4.98125
-0.24915858,4.98906
-0.24915758,4.98906
-0.24915658,4.98281
-0.24915558,4.98438
-0.24915458,4.98438
-0.24915358,4.98281
-0.24915258,4.98594
-0.24915158,4.99062
-0.24915058,4.98438
-0.24914958,4.98438
-0.24914858,4.98906
-0.24914758,4.98438
-0.24914658,4.98594
-0.24914558,4.98281
-0.24914458,4.98281
-0.24914358,4.9875
-0.24914258,4.9875
-0.24914158,4.98281
-0.24914058,4.98906
-0.24913958,4.98438
-0.24913858,4.98281
-0.24913758,4.98281
-0.24913658,4.98125
-0.24913558,4.98281
-0.24913458,4.9875
-0.24913358,4.975
-0.24913258,4.99219
-0.24913158,4.99062
-0.24913058,4.97813
-0.24912958,4.98281
-0.24912858,4.98906
-0.24912758,4.9875
-0.24912658,4.98594
-0.24912558,4.98281
-0.24912458,4.9875
-0.24912358,4.98594
-0.24912258,4.97813
-0.24912158,4.9875
-0.24912058,4.97813
-0.24911958,4.97813
-0.24911858,4.98438
-0.24911758,4.99062
-0.24911658,4.98594
-0.24911558,4.99219
-0.24911458,4.98594
-0.24911358,4.98594
-0.24911258,4.98594
-0.24911158,4.97969
-0.24911058,4.99062
-0.24910958,4.98594
-0.24910858,4.98438
-0.24910758,4.98594
-0.24910658,4.99219
-0.24910558,4.98906
-0.24910458,4.98281
-0.24910358,4.98438
-0.24910258,4.98125
-0.24910158,4.98281
-0.24910058,4.98906
-0.24909958,4.98438
-0.24909858,4.99062
-0.24909758,4.98281
-0.24909658,4.98438
-0.24909558,4.9875
-0.24909458,4.97969
-0.24909358,4.98125
-0.24909258,4.98438
-0.24909158,4.98906
-0.24909058,4.98906
-0.24908958,4.98438
-0.24908858,4.98594
-0.24908758,4.98594
-0.24908658,4.98594
-0.24908558,4.98125
-0.24908458,4.98594
-0.24908358,4.98594
-0.24908258,4.98125
-0.24908158,4.9875
-0.24908058,5
-0.24907958,4.97969
-0.24907858,4.97969
-0.24907758,4.98594
-0.24907658,4.98594
-0.24907558,4.98594
-0.24907458,4.98594
-0.24907358,4.9875
-0.24907258,4.98906
-0.24907158,4.97969
-0.24907058,4.98906
-0.24906958,4.98438
-0.24906858,4.97969
-0.24906758,4.98438
-0.24906658,4.98594
-0.24906558,4.98594
-0.24906458,4.99062
-0.24906358,4.9875
-0.24906258,4.99062
-0.24906158,4.98906
-0.24906058,4.98594
-0.24905958,4.98281
-0.24905858,4.98125
-0.24905758,4.98281
-0.24905658,4.98438
-0.24905558,4.98438
-0.24905458,4.97187
-0.24905358,4.97813
-0.24905258,4.98906
-0.24905158,4.98438
-0.24905058,4.98438
-0.24904958,4.98438
-0.24904858,4.98438
-0.24904758,4.98281
-0.24904658,4.9875
-0.24904558,4.98906
-0.24904458,4.9875
-0.24904358,4.98125
-0.24904258,4.99062
-0.24904158,4.9875
-0.24904058,4.9875
-0.24903958,4.9875
-0.24903858,4.98906
-0.24903758,4.98438
-0.24903658,4.98594
-0.24903558,4.98438
-0.24903458,4.98281
-0.24903358,4.9875
-0.24903258,4.98438
-0.24903158,4.9875
-0.24903058,4.98438
-0.24902958,4.98281
-0.24902858,4.9875
-0.24902758,4.98906
-0.24902658,4.98594
-0.24902558,4.9875
-0.24902458,4.9875
-0.24902358,4.98438
-0.24902258,4.99062
-0.24902158,4.97969
-0.24902058,4.98438
-0.24901958,4.98594
-0.24901858,4.98906
-0.24901758,4.98594
-0.24901658,4.98438
-0.24901558,4.98594
-0.24901458,4.99219
-0.24901358,4.98906
-0.24901258,4.99062
-0.24901158,4.98906
-0.24901058,4.98906
-0.24900958,4.98438
-0.24900858,4.98594
-0.24900758,4.98125
-0.24900658,4.9875
-0.24900558,4.9875
-0.24900458,4.98906
-0.24900358,4.99219
-0.24900258,4.98281
-0.24900158,4.99688
-0.24900058,4.9875
-0.24899958,4.99062
-0.24899858,4.9875
-0.24899758,4.98594
-0.24899658,4.98438
-0.24899558,4.9875
-0.24899458,4.98906
-0.24899358,4.9875
-0.24899258,4.9875
-0.24899158,4.98438
-0.24899058,4.98594
-0.24898958,4.98438
-0.24898858,4.98594
-0.24898758,4.98438
-0.24898658,4.9875
-0.24898558,4.98906
-0.24898458,4.98438
-0.24898358,4.98594
-0.24898258,4.98125
-0.24898158,4.97969
-0.24898058,4.98125
-0.24897958,4.98594
-0.24897858,4.98906
-0.24897758,4.99062
-0.24897658,4.98594
-0.24897558,4.98594
-0.24897458,4.98125
-0.24897358,4.97969
-0.24897258,4.98438
-0.24897158,4.98125
-0.24897058,4.99062
-0.24896958,4.98906
-0.24896858,4.98594
-0.24896758,4.9875
-0.24896658,4.98594
-0.24896558,4.9875
-0.24896458,4.9875
-0.24896358,4.97969
-0.24896258,4.97969
-0.24896158,4.98438
-0.24896058,4.98594
-0.24895958,4.98281
-0.24895858,4.99062
-0.24895758,4.98125
-0.24895658,4.98438
-0.24895558,4.97969
-0.24895458,4.98906
-0.24895358,4.98594
-0.24895258,4.98281
-0.24895158,4.98281
-0.24895058,4.98594
-0.24894958,4.98438
-0.24894858,4.97344
-0.24894758,4.9875
-0.24894658,4.9875
-0.24894558,4.98125
-0.24894458,4.98594
-0.24894358,4.98438
-0.24894258,4.98438
-0.24894158,4.98594
-0.24894058,4.98906
-0.24893958,4.98281
-0.24893858,4.98906
-0.24893758,4.98125
-0.24893658,4.9875
-0.24893558,4.98438
-0.24893458,4.97813
-0.24893358,4.98438
-0.24893258,4.98438
-0.24893158,4.98438
-0.24893058,4.98906
-0.24892958,4.98281
-0.24892858,4.98281
-0.24892758,4.98438
-0.24892658,4.98594
-0.24892558,4.98906
-0.24892458,4.9875
-0.24892358,4.98906
-0.24892258,4.98438
-0.24892158,4.97969
-0.24892058,4.98281
-0.24891958,4.97969
-0.24891858,4.97813
-0.24891758,4.98594
-0.24891658,4.98906
-0.24891558,4.98594
-0.24891458,4.98594
-0.24891358,4.9875
-0.24891258,4.98594
-0.24891158,4.98594
-0.24891058,4.98906
-0.24890958,4.98906
-0.24890858,4.9875
-0.24890758,4.98906
-0.24890658,4.98594
-0.24890558,4.98438
-0.24890458,4.98281
-0.24890358,4.98594
-0.24890258,4.98594
-0.24890158,4.99062
-0.24890058,4.98906
-0.24889958,4.98281
-0.24889858,4.98438
-0.24889758,4.98438
-0.24889658,4.98438
-0.24889558,4.99531
-0.24889458,4.99375
-0.24889358,4.98594
-0.24889258,4.98594
-0.24889158,4.98438
-0.24889058,4.99062
-0.24888958,4.98906
-0.24888858,4.98594
-0.24888758,4.98594
-0.24888658,4.98906
-0.24888558,4.98438
-0.24888458,4.99062
-0.24888358,4.98438
-0.24888258,4.98438
-0.24888158,4.98594
-0.24888058,4.98594
-0.24887958,4.98438
-0.24887858,4.98281
-0.24887758,4.98594
-0.24887658,4.98906
-0.24887558,4.99062
-0.24887458,4.98594
-0.24887358,4.99062
-0.24887258,4.98594
-0.24887158,4.98906
-0.24887058,4.98438
-0.24886958,4.99062
-0.24886858,4.98906
-0.24886758,4.98438
-0.24886658,4.97969
-0.24886558,4.98594
-0.24886458,4.98438
-0.24886358,4.98438
-0.24886258,4.98906
-0.24886158,4.98594
-0.24886058,4.98438
-0.24885958,4.98438
-0.24885858,4.98594
-0.24885758,4.98594
-0.24885658,4.98906
-0.24885558,4.9875
-0.24885458,4.98594
-0.24885358,4.99062
-0.24885258,4.98906
-0.24885158,4.98438
-0.24885058,4.9875
-0.24884958,4.98438
-0.24884858,4.98594
