LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:19:45,0                 
Time,Ampl
-0.249919918,4.98594
-0.249918918,4.98906
-0.249917918,4.98594
-0.249916918,4.98906
-0.249915918,4.99219
-0.249914918,4.98906
-0.249913918,4.98125
-0.249912918,4.98438
-0.249911918,4.98438
-0.249910918,4.98438
-0.249909918,4.98594
-0.249908918,4.9875
-0.249907918,4.9875
-0.249906918,4.97187
-0.249905918,4.98438
-0.249904918,4.98281
-0.249903918,4.98281
-0.249902918,4.98438
-0.249901918,4.9875
-0.249900918,4.98594
-0.249899918,4.98438
-0.249898918,4.99375
-0.249897918,4.99219
-0.249896918,4.9875
-0.249895918,4.98125
-0.249894918,4.98438
-0.249893918,4.98281
-0.249892918,4.98281
-0.249891918,4.98906
-0.249890918,4.98438
-0.249889918,4.98438
-0.249888918,4.98594
-0.249887918,4.98281
-0.249886918,4.98438
-0.249885918,4.9875
-0.249884918,4.98906
-0.249883918,4.9875
-0.249882918,4.98594
-0.249881918,4.9875
-0.249880918,5.00781
-0.249879918,4.99844
-0.249878918,4.98594
-0.249877918,4.98438
-0.249876918,4.98594
-0.249875918,4.97969
-0.249874918,4.97969
-0.249873918,4.98438
-0.249872918,4.9875
-0.249871918,4.98594
-0.249870918,4.98594
-0.249869918,4.98438
-0.249868918,4.98281
-0.249867918,4.98438
-0.249866918,4.98281
-0.249865918,4.98125
-0.249864918,4.9875
-0.249863918,4.9875
-0.249862918,4.98906
-0.249861918,4.98594
-0.249860918,4.98438
-0.249859918,4.98594
-0.249858918,4.97969
-0.249857918,4.98906
-0.249856918,4.98281
-0.249855918,4.98281
-0.249854918,4.98906
-0.249853918,4.99062
-0.249852918,4.98594
-0.249851918,4.99062
-0.249850918,4.98281
-0.249849918,4.99062
-0.249848918,4.98438
-0.249847918,4.98594
-0.249846918,4.98594
-0.249845918,4.98438
-0.249844918,4.9875
-0.249843918,4.97656
-0.249842918,4.99062
-0.249841918,4.98438
-0.249840918,4.98438
-0.249839918,4.98281
-0.249838918,4.98281
-0.249837918,4.98594
-0.249836918,4.98281
-0.249835918,4.98906
-0.249834918,4.99062
-0.249833918,4.98906
-0.249832918,4.98281
-0.249831918,4.98594
-0.249830918,4.98594
-0.249829918,4.98281
-0.249828918,4.98125
-0.249827918,4.97969
-0.249826918,4.99062
-0.249825918,4.98438
-0.249824918,4.98281
-0.249823918,4.98281
-0.249822918,4.98594
-0.249821918,4.98125
-0.249820918,4.98281
-0.249819918,4.98906
-0.249818918,4.98906
-0.249817918,4.98438
-0.249816918,4.98594
-0.249815918,4.98906
-0.249814918,4.98438
-0.249813918,4.98906
-0.249812918,4.98594
-0.249811918,4.98125
-0.249810918,4.98438
-0.249809918,4.99062
-0.249808918,4.98438
-0.249807918,4.97344
-0.249806918,4.98281
-0.249805918,4.97969
-0.249804918,4.98594
-0.249803918,4.98594
-0.249802918,4.9875
-0.249801918,4.97031
-0.249800918,4.9875
-0.249799918,4.98906
-0.249798918,4.98594
-0.249797918,4.9875
-0.249796918,4.98906
-0.249795918,4.99062
-0.249794918,4.98594
-0.249793918,4.98594
-0.249792918,4.9875
-0.249791918,4.98594
-0.249790918,4.98125
-0.249789918,4.98594
-0.249788918,4.9875
-0.249787918,4.9875
-0.249786918,4.98594
-0.249785918,4.9875
-0.249784918,4.98438
-0.249783918,4.98125
-0.249782918,4.98125
-0.249781918,4.99219
-0.249780918,4.9875
-0.249779918,4.98594
-0.249778918,4.98438
-0.249777918,4.98594
-0.249776918,4.98594
-0.249775918,4.98281
-0.249774918,4.99375
-0.249773918,4.99062
-0.249772918,4.98594
-0.249771918,4.98594
-0.249770918,4.97656
-0.249769918,4.9875
-0.249768918,4.98281
-0.249767918,4.98281
-0.249766918,4.99062
-0.249765918,4.98594
-0.249764918,4.98438
-0.249763918,4.98438
-0.249762918,4.9875
-0.249761918,4.9875
-0.249760918,4.97656
-0.249759918,4.9875
-0.249758918,4.98906
-0.249757918,4.9875
-0.249756918,4.9875
-0.249755918,4.99219
-0.249754918,4.98594
-0.249753918,4.98438
-0.249752918,4.98281
-0.249751918,4.98594
-0.249750918,4.9875
-0.249749918,4.98125
-0.249748918,4.99219
-0.249747918,4.99062
-0.249746918,4.98438
-0.249745918,4.9875
-0.249744918,4.98594
-0.249743918,4.97813
-0.249742918,4.98594
-0.249741918,4.98906
-0.249740918,4.98594
-0.249739918,4.9875
-0.249738918,4.98906
-0.249737918,4.98125
-0.249736918,4.98281
-0.249735918,4.99062
-0.249734918,4.98438
-0.249733918,4.98594
-0.249732918,4.98906
-0.249731918,4.99062
-0.249730918,4.98594
-0.249729918,4.99375
-0.249728918,4.9875
-0.249727918,4.97813
-0.249726918,4.98594
-0.249725918,4.98125
-0.249724918,4.98125
-0.249723918,4.98438
-0.249722918,4.98438
-0.249721918,4.97656
-0.249720918,4.98281
-0.249719918,4.98594
-0.249718918,4.9875
-0.249717918,4.98594
-0.249716918,4.98594
-0.249715918,4.98594
-0.249714918,4.98438
-0.249713918,4.99062
-0.249712918,4.98281
-0.249711918,4.9875
-0.249710918,4.98438
-0.249709918,4.98125
-0.249708918,4.98125
-0.249707918,4.98438
-0.249706918,4.9875
-0.249705918,4.98906
-0.249704918,4.98594
-0.249703918,4.98906
-0.249702918,4.98438
-0.249701918,4.98906
-0.249700918,4.9875
-0.249699918,4.97969
-0.249698918,4.98438
-0.249697918,4.98125
-0.249696918,4.98281
-0.249695918,4.98125
-0.249694918,4.98438
-0.249693918,4.97969
-0.249692918,4.98906
-0.249691918,4.99062
-0.249690918,4.98281
-0.249689918,4.99062
-0.249688918,4.98906
-0.249687918,4.97969
-0.249686918,4.98438
-0.249685918,4.99062
-0.249684918,4.97813
-0.249683918,4.98594
-0.249682918,4.98906
-0.249681918,4.99062
-0.249680918,4.9875
-0.249679918,4.9875
-0.249678918,4.98594
-0.249677918,4.97969
-0.249676918,4.98906
-0.249675918,4.98594
-0.249674918,4.98281
-0.249673918,4.98906
-0.249672918,4.98594
-0.249671918,4.98594
-0.249670918,4.99062
-0.249669918,4.99062
-0.249668918,4.9875
-0.249667918,4.98906
-0.249666918,4.98438
-0.249665918,4.98438
-0.249664918,4.98438
-0.249663918,4.98281
-0.249662918,4.98281
-0.249661918,4.98906
-0.249660918,4.98438
-0.249659918,4.97969
-0.249658918,4.9875
-0.249657918,4.98594
-0.249656918,4.98594
-0.249655918,4.98906
-0.249654918,4.98594
-0.249653918,4.98438
-0.249652918,4.98594
-0.249651918,4.98438
-0.249650918,4.98281
-0.249649918,4.97656
-0.249648918,4.98438
-0.249647918,4.98438
-0.249646918,4.98125
-0.249645918,4.99062
-0.249644918,4.99062
-0.249643918,4.98594
-0.249642918,4.99062
-0.249641918,4.99531
-0.249640918,4.98125
-0.249639918,4.9875
-0.249638918,4.98906
-0.249637918,4.97813
-0.249636918,4.97969
-0.249635918,4.98906
-0.249634918,4.98438
-0.249633918,4.98438
-0.249632918,4.9875
-0.249631918,4.9875
-0.249630918,4.97969
-0.249629918,4.98281
-0.249628918,4.98438
-0.249627918,4.97969
-0.249626918,4.98906
-0.249625918,4.9875
-0.249624918,4.98438
-0.249623918,4.98438
-0.249622918,4.98594
-0.249621918,4.98438
-0.249620918,4.98438
-0.249619918,4.98594
-0.249618918,4.98281
-0.249617918,4.98594
-0.249616918,4.97656
-0.249615918,4.97656
-0.249614918,4.98281
-0.249613918,4.98594
-0.249612918,4.98906
-0.249611918,4.99062
-0.249610918,4.98438
-0.249609918,4.98125
-0.249608918,4.97813
-0.249607918,4.98594
-0.249606918,4.98281
-0.249605918,4.9875
-0.249604918,4.99219
-0.249603918,4.98281
-0.249602918,4.98438
-0.249601918,4.98594
-0.249600918,4.98125
-0.249599918,4.97813
-0.249598918,4.98281
-0.249597918,4.98281
-0.249596918,4.98281
-0.249595918,4.98594
-0.249594918,4.98438
-0.249593918,4.98906
-0.249592918,4.98438
-0.249591918,4.98438
-0.249590918,4.98594
-0.249589918,4.98125
-0.249588918,4.97969
-0.249587918,4.98438
-0.249586918,4.98281
-0.249585918,4.98438
-0.249584918,4.98906
-0.249583918,4.9875
-0.249582918,4.99062
-0.249581918,4.98906
-0.249580918,4.98281
-0.249579918,4.9875
-0.249578918,4.98281
-0.249577918,4.98594
-0.249576918,4.98438
-0.249575918,4.9875
-0.249574918,4.98438
-0.249573918,4.98438
-0.249572918,4.98594
-0.249571918,4.98438
-0.249570918,4.98594
-0.249569918,4.9875
-0.249568918,4.98438
-0.249567918,4.98281
-0.249566918,4.98438
-0.249565918,4.98438
-0.249564918,4.97969
-0.249563918,4.98594
-0.249562918,4.99219
-0.249561918,4.98594
-0.249560918,4.99062
-0.249559918,4.98594
-0.249558918,4.97969
-0.249557918,4.98125
-0.249556918,4.98438
-0.249555918,4.97969
-0.249554918,4.98594
-0.249553918,4.98906
-0.249552918,4.98594
-0.249551918,4.99219
-0.249550918,4.9875
-0.249549918,4.98594
-0.249548918,4.98125
-0.249547918,4.98125
-0.249546918,4.9875
-0.249545918,4.98594
-0.249544918,4.98281
-0.249543918,4.98438
-0.249542918,4.98594
-0.249541918,4.98906
-0.249540918,4.9875
-0.249539918,4.9875
-0.249538918,4.98438
-0.249537918,4.98906
-0.249536918,4.98281
-0.249535918,4.9875
-0.249534918,4.99219
-0.249533918,4.98281
-0.249532918,4.98594
-0.249531918,4.98594
-0.249530918,4.98594
-0.249529918,4.98281
-0.249528918,4.98125
-0.249527918,4.98438
-0.249526918,4.97969
-0.249525918,4.98438
-0.249524918,4.98125
-0.249523918,4.98281
-0.249522918,4.9875
-0.249521918,4.98281
-0.249520918,4.99062
-0.249519918,4.98906
-0.249518918,4.98438
-0.249517918,4.9875
-0.249516918,4.98125
-0.249515918,4.97969
-0.249514918,4.98281
-0.249513918,4.9875
-0.249512918,4.9875
-0.249511918,4.99062
-0.249510918,4.98906
-0.249509918,4.98125
-0.249508918,4.98438
-0.249507918,4.97813
-0.249506918,4.98281
-0.249505918,4.98438
-0.249504918,4.98281
-0.249503918,4.98906
-0.249502918,4.98906
-0.249501918,4.98906
-0.249500918,4.98438
-0.249499918,4.9875
-0.249498918,4.98438
-0.249497918,4.98594
-0.249496918,4.98594
-0.249495918,4.98594
-0.249494918,4.98125
-0.249493918,4.98438
-0.249492918,4.9875
-0.249491918,4.98125
-0.249490918,4.9875
-0.249489918,4.98438
-0.249488918,4.98438
-0.249487918,4.98594
-0.249486918,4.98125
-0.249485918,4.98438
-0.249484918,4.98594
-0.249483918,4.98438
-0.249482918,4.97813
-0.249481918,4.98438
-0.249480918,4.98594
-0.249479918,4.98594
-0.249478918,4.98594
-0.249477918,4.9875
-0.249476918,4.98281
-0.249475918,4.98438
-0.249474918,4.98281
-0.249473918,4.98281
-0.249472918,4.98125
-0.249471918,4.9875
-0.249470918,4.9875
-0.249469918,4.98906
-0.249468918,4.98594
-0.249467918,4.98906
-0.249466918,4.97656
-0.249465918,4.98594
-0.249464918,4.98438
-0.249463918,4.98125
-0.249462918,4.98594
-0.249461918,4.98906
-0.249460918,4.98438
-0.249459918,4.9875
-0.249458918,4.98594
-0.249457918,4.9875
-0.249456918,4.99219
-0.249455918,4.9875
-0.249454918,4.98594
-0.249453918,4.9875
-0.249452918,4.98594
-0.249451918,4.98438
-0.249450918,4.9875
-0.249449918,4.98438
-0.249448918,4.97813
-0.249447918,4.98906
-0.249446918,4.98594
-0.249445918,4.98438
-0.249444918,4.98438
-0.249443918,4.97969
-0.249442918,4.97813
-0.249441918,4.98594
-0.249440918,4.99062
-0.249439918,4.98594
-0.249438918,4.98438
-0.249437918,4.99375
-0.249436918,4.99219
-0.249435918,4.98438
-0.249434918,4.98906
-0.249433918,4.98438
-0.249432918,4.98125
-0.249431918,4.97969
-0.249430918,4.98125
-0.249429918,4.98281
-0.249428918,4.98281
-0.249427918,4.98594
-0.249426918,4.98125
-0.249425918,4.98594
-0.249424918,4.99062
-0.249423918,4.98281
-0.249422918,4.98438
-0.249421918,4.99219
-0.249420918,4.98281
-0.249419918,4.98594
-0.249418918,4.98438
-0.249417918,4.98594
-0.249416918,4.98281
-0.249415918,4.98281
-0.249414918,4.98438
-0.249413918,4.9875
-0.249412918,4.98438
-0.249411918,4.98906
-0.249410918,4.98438
-0.249409918,4.98594
-0.249408918,4.98594
-0.249407918,4.98125
-0.249406918,4.98281
-0.249405918,4.98281
-0.249404918,4.9875
-0.249403918,4.98281
-0.249402918,4.98281
-0.249401918,4.98906
-0.249400918,4.98438
-0.249399918,4.9875
-0.249398918,4.9875
-0.249397918,4.98438
-0.249396918,4.98438
-0.249395918,4.9875
-0.249394918,4.98594
-0.249393918,4.98594
-0.249392918,4.98125
-0.249391918,4.99062
-0.249390918,4.98594
-0.249389918,4.98125
-0.249388918,4.98438
-0.249387918,4.98594
-0.249386918,4.98281
-0.249385918,4.98281
-0.249384918,4.9875
-0.249383918,4.98438
-0.249382918,4.97969
-0.249381918,4.98906
-0.249380918,4.98281
-0.249379918,4.98594
-0.249378918,4.99219
-0.249377918,4.98438
-0.249376918,4.98594
-0.249375918,4.98906
-0.249374918,4.98281
-0.249373918,4.97969
-0.249372918,4.99219
-0.249371918,4.98906
-0.249370918,4.98281
-0.249369918,4.98125
-0.249368918,4.98906
-0.249367918,4.98281
-0.249366918,4.98281
-0.249365918,4.98594
-0.249364918,4.98594
-0.249363918,4.9875
-0.249362918,4.98438
-0.249361918,4.99062
-0.249360918,4.9875
-0.249359918,4.98438
-0.249358918,4.98438
-0.249357918,4.98594
-0.249356918,4.98281
-0.249355918,4.9875
-0.249354918,4.9875
-0.249353918,4.98594
-0.249352918,4.9875
-0.249351918,4.99375
-0.249350918,4.99062
-0.249349918,4.99219
-0.249348918,4.98438
-0.249347918,4.98125
-0.249346918,4.98594
-0.249345918,4.9875
-0.249344918,4.98281
-0.249343918,4.98438
-0.249342918,4.98906
-0.249341918,4.98438
-0.249340918,4.9875
-0.249339918,4.9875
-0.249338918,4.98594
-0.249337918,4.98125
-0.249336918,4.99531
-0.249335918,4.98594
-0.249334918,4.98281
-0.249333918,4.98906
-0.249332918,4.98438
-0.249331918,4.98125
-0.249330918,4.98281
-0.249329918,4.98281
-0.249328918,4.98438
-0.249327918,4.98594
-0.249326918,4.98438
-0.249325918,4.9875
-0.249324918,4.94688
-0.249323918,4.99219
-0.249322918,4.99219
-0.249321918,4.97344
-0.249320918,4.97813
-0.249319918,4.99219
-0.249318918,4.98906
-0.249317918,4.98906
-0.249316918,4.98594
-0.249315918,4.98438
-0.249314918,4.98125
-0.249313918,4.9875
-0.249312918,4.98438
-0.249311918,4.98281
-0.249310918,4.98438
-0.249309918,4.99062
-0.249308918,4.98438
-0.249307918,4.98438
-0.249306918,4.9875
-0.249305918,4.98281
-0.249304918,4.98438
-0.249303918,4.98438
-0.249302918,4.98125
-0.249301918,4.98438
-0.249300918,4.9875
-0.249299918,4.99844
-0.249298918,4.98438
-0.249297918,4.98438
-0.249296918,4.98906
-0.249295918,4.98906
-0.249294918,4.98125
-0.249293918,4.97969
-0.249292918,4.98281
-0.249291918,4.98281
-0.249290918,4.98281
-0.249289918,4.98906
-0.249288918,4.98438
-0.249287918,5.00312
-0.249286918,4.96406
-0.249285918,4.97969
-0.249284918,4.98125
-0.249283918,4.95469
-0.249282918,4.97969
-0.249281918,4.98594
-0.249280918,4.98125
-0.249279918,4.98281
-0.249278918,4.98438
-0.249277918,4.98594
-0.249276918,4.99062
-0.249275918,4.98438
-0.249274918,4.98906
-0.249273918,4.98594
-0.249272918,4.99219
-0.249271918,4.98594
-0.249270918,4.98906
-0.249269918,4.99062
-0.249268918,4.97813
-0.249267918,4.98281
-0.249266918,4.98281
-0.249265918,4.98281
-0.249264918,4.98906
-0.249263918,4.9875
-0.249262918,4.98906
-0.249261918,4.98594
-0.249260918,4.98594
-0.249259918,4.98906
-0.249258918,4.9875
-0.249257918,4.98594
-0.249256918,4.98281
-0.249255918,4.98125
-0.249254918,4.98438
-0.249253918,4.98125
-0.249252918,4.98594
-0.249251918,4.98281
-0.249250918,4.99062
-0.249249918,4.98594
-0.249248918,4.98594
-0.249247918,4.9875
-0.249246918,4.9625
-0.249245918,4.97813
-0.249244918,4.99219
-0.249243918,4.97813
-0.249242918,4.97969
-0.249241918,4.98906
-0.249240918,4.98438
-0.249239918,4.98594
-0.249238918,4.98594
-0.249237918,4.9875
-0.249236918,4.98594
-0.249235918,4.98594
-0.249234918,4.98438
-0.249233918,4.97969
-0.249232918,4.98594
-0.249231918,4.9875
-0.249230918,4.98281
-0.249229918,4.98906
-0.249228918,4.98594
-0.249227918,4.98594
-0.249226918,4.99062
-0.249225918,4.98281
-0.249224918,4.99062
-0.249223918,4.9875
-0.249222918,4.98438
-0.249221918,4.97813
-0.249220918,4.99062
-0.249219918,4.98281
-0.249218918,4.99062
-0.249217918,4.99062
-0.249216918,4.99219
-0.249215918,4.98281
-0.249214918,4.98281
-0.249213918,4.98438
-0.249212918,4.99062
-0.249211918,4.98438
-0.249210918,4.98438
-0.249209918,4.98906
-0.249208918,4.98594
-0.249207918,4.9875
-0.249206918,4.9875
-0.249205918,4.98438
-0.249204918,4.99844
-0.249203918,4.97969
-0.249202918,4.94375
-0.249201918,4.96719
-0.249200918,4.9875
-0.249199918,4.98281
-0.249198918,4.98594
-0.249197918,4.98438
-0.249196918,4.99219
-0.249195918,4.98438
-0.249194918,4.98594
-0.249193918,4.98906
-0.249192918,4.98594
-0.249191918,4.97969
-0.249190918,4.98125
-0.249189918,4.98594
-0.249188918,4.98438
-0.249187918,4.9875
-0.249186918,4.99219
-0.249185918,4.98281
-0.249184918,4.98438
-0.249183918,4.98906
-0.249182918,4.98594
-0.249181918,4.98438
-0.249180918,4.98594
-0.249179918,4.98906
-0.249178918,4.98594
-0.249177918,4.98438
-0.249176918,4.98594
-0.249175918,4.98594
-0.249174918,4.98594
-0.249173918,4.98438
-0.249172918,4.98594
-0.249171918,4.98281
-0.249170918,4.9875
-0.249169918,4.9875
-0.249168918,4.98438
-0.249167918,4.99531
-0.249166918,4.98438
-0.249165918,4.98594
-0.249164918,4.98281
-0.249163918,4.98281
-0.249162918,4.97813
-0.249161918,4.98906
-0.249160918,4.98125
-0.249159918,4.98594
-0.249158918,4.98438
-0.249157918,4.98281
-0.249156918,4.99062
-0.249155918,4.99062
-0.249154918,4.98906
-0.249153918,4.98438
-0.249152918,4.98125
-0.249151918,4.98281
-0.249150918,4.9875
-0.249149918,4.98594
-0.249148918,4.9875
-0.249147918,4.98906
-0.249146918,4.98906
-0.249145918,4.98281
-0.249144918,4.98281
-0.249143918,4.9875
-0.249142918,4.98125
-0.249141918,4.98594
-0.249140918,4.98281
-0.249139918,4.98594
-0.249138918,4.9875
-0.249137918,4.98594
-0.249136918,4.98438
-0.249135918,4.98594
-0.249134918,4.98438
-0.249133918,4.98281
-0.249132918,4.98594
-0.249131918,4.98594
-0.249130918,4.98906
-0.249129918,4.9875
-0.249128918,4.98906
-0.249127918,4.99062
-0.249126918,4.98438
-0.249125918,4.9875
-0.249124918,4.98438
-0.249123918,4.9875
-0.249122918,4.97813
-0.249121918,4.98281
-0.249120918,4.98594
-0.249119918,4.98281
-0.249118918,4.98906
-0.249117918,4.98594
-0.249116918,4.9875
-0.249115918,4.98594
-0.249114918,4.97031
-0.249113918,4.98438
-0.249112918,4.98594
-0.249111918,4.9875
-0.249110918,4.98281
-0.249109918,4.98438
-0.249108918,4.98438
-0.249107918,4.98594
-0.249106918,4.98438
-0.249105918,4.98438
-0.249104918,4.99062
-0.249103918,4.99062
-0.249102918,4.98281
-0.249101918,4.98438
-0.249100918,4.98594
-0.249099918,4.97969
-0.249098918,4.9875
-0.249097918,4.99062
-0.249096918,4.98281
-0.249095918,4.9875
-0.249094918,4.98906
-0.249093918,4.98906
-0.249092918,4.98906
-0.249091918,4.98594
-0.249090918,4.98125
-0.249089918,4.98281
-0.249088918,4.97969
-0.249087918,4.99375
-0.249086918,4.9875
-0.249085918,4.98125
-0.249084918,4.9875
-0.249083918,4.9875
-0.249082918,4.98594
-0.249081918,4.98594
-0.249080918,4.99219
-0.249079918,4.98281
-0.249078918,4.9875
-0.249077918,4.98594
-0.249076918,4.98125
-0.249075918,4.98125
-0.249074918,4.98281
-0.249073918,4.98438
-0.249072918,4.9875
-0.249071918,4.99062
-0.249070918,4.98906
-0.249069918,4.98906
-0.249068918,4.98281
-0.249067918,4.98281
-0.249066918,4.98438
-0.249065918,4.98594
-0.249064918,4.98125
-0.249063918,4.98906
-0.249062918,4.98906
-0.249061918,4.99219
-0.249060918,4.9875
-0.249059918,4.98906
-0.249058918,4.9875
-0.249057918,4.98281
-0.249056918,4.98438
-0.249055918,4.98906
-0.249054918,4.97969
-0.249053918,4.97969
-0.249052918,4.98438
-0.249051918,4.98906
-0.249050918,4.9875
-0.249049918,4.98594
-0.249048918,4.99531
-0.249047918,4.9875
-0.249046918,4.98438
-0.249045918,4.98438
-0.249044918,4.97969
-0.249043918,4.98438
-0.249042918,4.98438
-0.249041918,4.98906
-0.249040918,4.9875
-0.249039918,4.98906
-0.249038918,4.98594
-0.249037918,4.98594
-0.249036918,4.9875
-0.249035918,4.97813
-0.249034918,4.98281
-0.249033918,4.98125
-0.249032918,4.98281
-0.249031918,4.98438
-0.249030918,4.9875
-0.249029918,4.98906
-0.249028918,4.9875
-0.249027918,4.99062
-0.249026918,4.98594
-0.249025918,4.9875
-0.249024918,4.98906
-0.249023918,4.98438
-0.249022918,4.98281
-0.249021918,4.98125
-0.249020918,4.98438
-0.249019918,4.98906
-0.249018918,4.98906
-0.249017918,4.98594
-0.249016918,4.98438
-0.249015918,4.9875
-0.249014918,4.98438
-0.249013918,4.98438
-0.249012918,4.98438
-0.249011918,4.9875
-0.249010918,4.98281
-0.249009918,4.98594
-0.249008918,4.97656
-0.249007918,4.98594
-0.249006918,4.9875
-0.249005918,4.97969
-0.249004918,4.98281
-0.249003918,4.9875
-0.249002918,4.98594
-0.249001918,4.99062
-0.249000918,4.9875
-0.248999918,4.98438
-0.248998918,4.98906
-0.248997918,4.98594
-0.248996918,4.97969
-0.248995918,4.9875
-0.248994918,4.98438
-0.248993918,4.98125
-0.248992918,4.98438
-0.248991918,4.98906
-0.248990918,4.9875
-0.248989918,4.98438
-0.248988918,4.98438
-0.248987918,4.98125
-0.248986918,4.98438
-0.248985918,4.98906
-0.248984918,4.98438
-0.248983918,4.99062
-0.248982918,5.00312
-0.248981918,4.98906
-0.248980918,4.98594
-0.248979918,4.98125
-0.248978918,4.98281
-0.248977918,4.98438
-0.248976918,4.98906
-0.248975918,4.98125
-0.248974918,4.98594
-0.248973918,4.98906
-0.248972918,4.98438
-0.248971918,4.99062
-0.248970918,4.9875
-0.248969918,4.98594
-0.248968918,4.98594
-0.248967918,4.98594
-0.248966918,4.97969
-0.248965918,4.98281
-0.248964918,4.98281
-0.248963918,4.97969
-0.248962918,4.98438
-0.248961918,4.98125
-0.248960918,4.97969
-0.248959918,4.98906
-0.248958918,4.9875
-0.248957918,4.9875
-0.248956918,4.98281
-0.248955918,4.99688
-0.248954918,4.99062
-0.248953918,4.98594
-0.248952918,4.98594
-0.248951918,4.98125
-0.248950918,4.98125
-0.248949918,4.98281
-0.248948918,4.98906
-0.248947918,4.9875
-0.248946918,4.98594
-0.248945918,4.98281
-0.248944918,4.98906
-0.248943918,4.98438
-0.248942918,4.98281
-0.248941918,4.9875
-0.248940918,4.98438
-0.248939918,4.98281
-0.248938918,4.9875
-0.248937918,4.98594
-0.248936918,4.98125
-0.248935918,4.99062
-0.248934918,4.98906
-0.248933918,4.98594
-0.248932918,4.98438
-0.248931918,4.98281
-0.248930918,4.98281
-0.248929918,4.97969
-0.248928918,4.97656
-0.248927918,4.98281
-0.248926918,4.98594
-0.248925918,4.98906
-0.248924918,4.98594
-0.248923918,4.98594
-0.248922918,4.98281
-0.248921918,4.99062
-0.248920918,4.98594
-0.248919918,4.98125
-0.248918918,4.97813
-0.248917918,4.98438
-0.248916918,4.98281
-0.248915918,4.99062
-0.248914918,4.98438
-0.248913918,4.98906
-0.248912918,4.98594
-0.248911918,4.98906
-0.248910918,4.98438
-0.248909918,4.98438
-0.248908918,4.98438
-0.248907918,4.98281
-0.248906918,4.98594
-0.248905918,4.98438
-0.248904918,4.9875
-0.248903918,4.98906
-0.248902918,4.97969
-0.248901918,4.98438
-0.248900918,4.98438
-0.248899918,4.98906
-0.248898918,4.98281
-0.248897918,4.9875
-0.248896918,4.98438
-0.248895918,4.98594
-0.248894918,4.98438
-0.248893918,4.98594
-0.248892918,4.98594
-0.248891918,4.98594
-0.248890918,4.98125
-0.248889918,4.98906
-0.248888918,4.9875
-0.248887918,4.98281
-0.248886918,4.98281
-0.248885918,4.9875
-0.248884918,4.99219
-0.248883918,4.97969
-0.248882918,4.98438
-0.248881918,4.9875
-0.248880918,4.99062
-0.248879918,4.99062
-0.248878918,4.98281
-0.248877918,4.98906
-0.248876918,4.99688
-0.248875918,4.98594
-0.248874918,4.98594
-0.248873918,4.98906
-0.248872918,4.97969
-0.248871918,4.98438
-0.248870918,4.99375
-0.248869918,4.98594
-0.248868918,4.98438
-0.248867918,4.98906
-0.248866918,4.98906
-0.248865918,4.9875
-0.248864918,4.9875
-0.248863918,4.98438
-0.248862918,4.98438
-0.248861918,4.9875
-0.248860918,4.97969
-0.248859918,4.98125
-0.248858918,4.98438
-0.248857918,4.98125
-0.248856918,4.98594
-0.248855918,4.99375
-0.248854918,4.98438
-0.248853918,4.98594
-0.248852918,4.99062
-0.248851918,4.9875
-0.248850918,4.99688
-0.248849918,4.9875
