LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:32:07,0                 
Time,Ampl
-0.249503282,4.98594
-0.249502282,4.98281
-0.249501282,4.98594
-0.249500282,4.98906
-0.249499282,4.97969
-0.249498282,4.98594
-0.249497282,4.98906
-0.249496282,4.98438
-0.249495282,4.98125
-0.249494282,4.98594
-0.249493282,4.9875
-0.249492282,4.98594
-0.249491282,4.98281
-0.249490282,4.98438
-0.249489282,4.98438
-0.249488282,4.98438
-0.249487282,4.98438
-0.249486282,4.98438
-0.249485282,4.98281
-0.249484282,4.98906
-0.249483282,4.98906
-0.249482282,4.98438
-0.249481282,4.98281
-0.249480282,4.98281
-0.249479282,4.98125
-0.249478282,4.98125
-0.249477282,4.98906
-0.249476282,4.98438
-0.249475282,4.9875
-0.249474282,4.98594
-0.249473282,4.98594
-0.249472282,4.98281
-0.249471282,4.98125
-0.249470282,4.9875
-0.249469282,4.98594
-0.249468282,4.98906
-0.249467282,4.9875
-0.249466282,4.98906
-0.249465282,4.98594
-0.249464282,4.98438
-0.249463282,4.9875
-0.249462282,4.98594
-0.249461282,4.9875
-0.249460282,4.9875
-0.249459282,4.98281
-0.249458282,4.98438
-0.249457282,4.98281
-0.249456282,4.97813
-0.249455282,4.98594
-0.249454282,4.98594
-0.249453282,4.9875
-0.249452282,4.99062
-0.249451282,4.97969
-0.249450282,4.98281
-0.249449282,4.98125
-0.249448282,4.98906
-0.249447282,4.98438
-0.249446282,4.99062
-0.249445282,4.9875
-0.249444282,4.9875
-0.249443282,4.98438
-0.249442282,4.97969
-0.249441282,4.98594
-0.249440282,4.98438
-0.249439282,4.98594
-0.249438282,4.97969
-0.249437282,4.98594
-0.249436282,4.97969
-0.249435282,4.98906
-0.249434282,4.9875
-0.249433282,4.9875
-0.249432282,4.98438
-0.249431282,4.97031
-0.249430282,4.97969
-0.249429282,4.98594
-0.249428282,4.98438
-0.249427282,4.9875
-0.249426282,4.98438
-0.249425282,4.98438
-0.249424282,4.9875
-0.249423282,4.9875
-0.249422282,4.9875
-0.249421282,4.9875
-0.249420282,4.98281
-0.249419282,4.97969
-0.249418282,4.98438
-0.249417282,4.98281
-0.249416282,4.98281
-0.249415282,4.9875
-0.249414282,4.98438
-0.249413282,4.98594
-0.249412282,4.98906
-0.249411282,4.98438
-0.249410282,4.98281
-0.249409282,4.98438
-0.249408282,4.98125
-0.249407282,4.97969
-0.249406282,4.98594
-0.249405282,4.9875
-0.249404282,4.97656
-0.249403282,4.99219
-0.249402282,4.99219
-0.249401282,4.98594
-0.249400282,4.98594
-0.249399282,4.98125
-0.249398282,4.98594
-0.249397282,4.98594
-0.249396282,4.98594
-0.249395282,4.98281
-0.249394282,4.98438
-0.249393282,4.98281
-0.249392282,4.98594
-0.249391282,4.98906
-0.249390282,4.98281
-0.249389282,4.9875
-0.249388282,4.98438
-0.249387282,4.98594
-0.249386282,4.98594
-0.249385282,4.98438
-0.249384282,4.98281
-0.249383282,4.98594
-0.249382282,4.98281
-0.249381282,4.98906
-0.249380282,4.98594
-0.249379282,4.98906
-0.249378282,4.99688
-0.249377282,4.9875
-0.249376282,4.98438
-0.249375282,4.98281
-0.249374282,4.98594
-0.249373282,4.98906
-0.249372282,4.98281
-0.249371282,4.9875
-0.249370282,4.99062
-0.249369282,4.98906
-0.249368282,4.98281
-0.249367282,4.98438
-0.249366282,4.98281
-0.249365282,4.98906
-0.249364282,4.98281
-0.249363282,4.9875
-0.249362282,4.98594
-0.249361282,4.98438
-0.249360282,4.98906
-0.249359282,4.98906
-0.249358282,4.9875
-0.249357282,4.98438
-0.249356282,4.98281
-0.249355282,4.98594
-0.249354282,4.9875
-0.249353282,4.98594
-0.249352282,4.99375
-0.249351282,4.98594
-0.249350282,4.97813
-0.249349282,4.98281
-0.249348282,4.98438
-0.249347282,4.9875
-0.249346282,4.98906
-0.249345282,4.98906
-0.249344282,4.9875
-0.249343282,4.98281
-0.249342282,4.98438
-0.249341282,4.98281
-0.249340282,4.98906
-0.249339282,4.9875
-0.249338282,4.98906
-0.249337282,4.9875
-0.249336282,4.98125
-0.249335282,4.98281
-0.249334282,4.9875
-0.249333282,4.98438
-0.249332282,4.98438
-0.249331282,4.99219
-0.249330282,4.9875
-0.249329282,4.98594
-0.249328282,4.9875
-0.249327282,4.98594
-0.249326282,4.98281
-0.249325282,4.97813
-0.249324282,4.98438
-0.249323282,4.98438
-0.249322282,4.98594
-0.249321282,4.98594
-0.249320282,4.98281
-0.249319282,4.98594
-0.249318282,4.98281
-0.249317282,4.98594
-0.249316282,4.98438
-0.249315282,4.98594
-0.249314282,4.98125
-0.249313282,4.98281
-0.249312282,4.98594
-0.249311282,4.98906
-0.249310282,4.98281
-0.249309282,4.9875
-0.249308282,4.98906
-0.249307282,4.98281
-0.249306282,4.98438
-0.249305282,4.9875
-0.249304282,4.98438
-0.249303282,4.98594
-0.249302282,4.98594
-0.249301282,4.98438
-0.249300282,4.98125
-0.249299282,4.96875
-0.249298282,4.98438
-0.249297282,4.9875
-0.249296282,4.98906
-0.249295282,4.99062
-0.249294282,4.98438
-0.249293282,4.98125
-0.249292282,4.98594
-0.249291282,4.98594
-0.249290282,4.97813
-0.249289282,4.99219
-0.249288282,4.98438
-0.249287282,4.9875
-0.249286282,4.9875
-0.249285282,4.9875
-0.249284282,4.98438
-0.249283282,4.98125
-0.249282282,4.98281
-0.249281282,4.98594
-0.249280282,4.98281
-0.249279282,4.98594
-0.249278282,4.98594
-0.249277282,4.98906
-0.249276282,4.98281
-0.249275282,4.9875
-0.249274282,4.98281
-0.249273282,4.98281
-0.249272282,4.99844
-0.249271282,4.9875
-0.249270282,4.98281
-0.249269282,4.9875
-0.249268282,4.98594
-0.249267282,4.98125
-0.249266282,4.98594
-0.249265282,4.98594
-0.249264282,4.97813
-0.249263282,4.98125
-0.249262282,4.9875
-0.249261282,4.98281
-0.249260282,4.98125
-0.249259282,4.98594
-0.249258282,4.98594
-0.249257282,4.9875
-0.249256282,4.98906
-0.249255282,4.98594
-0.249254282,4.98594
-0.249253282,4.98438
-0.249252282,4.98594
-0.249251282,4.98594
-0.249250282,4.98594
-0.249249282,4.99062
-0.249248282,4.9875
-0.249247282,4.98281
-0.249246282,4.99375
-0.249245282,4.98906
-0.249244282,4.97969
-0.249243282,4.98125
-0.249242282,4.9875
-0.249241282,4.98594
-0.249240282,4.98438
-0.249239282,4.98594
-0.249238282,4.98438
-0.249237282,4.98438
-0.249236282,4.99062
-0.249235282,4.98594
-0.249234282,4.9875
-0.249233282,4.98594
-0.249232282,4.98438
-0.249231282,4.98594
-0.249230282,4.98438
-0.249229282,4.98281
-0.249228282,4.9875
-0.249227282,4.98594
-0.249226282,4.98281
-0.249225282,4.98281
-0.249224282,4.98438
-0.249223282,4.98281
-0.249222282,4.98281
-0.249221282,4.9875
-0.249220282,4.97969
-0.249219282,4.97813
-0.249218282,4.98594
-0.249217282,4.98906
-0.249216282,4.98594
-0.249215282,4.98906
-0.249214282,4.98438
-0.249213282,4.98594
-0.249212282,4.98281
-0.249211282,4.9875
-0.249210282,4.98438
-0.249209282,4.98594
-0.249208282,4.98281
-0.249207282,4.97969
-0.249206282,4.99062
-0.249205282,4.98906
-0.249204282,4.98281
-0.249203282,4.98594
-0.249202282,4.98594
-0.249201282,4.98125
-0.249200282,4.98281
-0.249199282,4.98594
-0.249198282,4.9875
-0.249197282,4.98594
-0.249196282,4.98438
-0.249195282,4.98281
-0.249194282,4.98438
-0.249193282,4.98906
-0.249192282,4.98594
-0.249191282,4.98906
-0.249190282,4.9875
-0.249189282,4.98594
-0.249188282,4.98281
-0.249187282,4.98125
-0.249186282,4.98281
-0.249185282,4.98594
-0.249184282,4.98281
-0.249183282,4.98281
-0.249182282,4.98594
-0.249181282,4.98594
-0.249180282,4.9875
-0.249179282,4.9875
-0.249178282,4.98594
-0.249177282,4.9875
-0.249176282,4.98438
-0.249175282,4.98438
-0.249174282,4.98594
-0.249173282,4.98594
-0.249172282,4.98438
-0.249171282,4.9875
-0.249170282,4.98438
-0.249169282,4.9875
-0.249168282,4.98906
-0.249167282,5.00156
-0.249166282,4.98438
-0.249165282,4.98438
-0.249164282,4.98438
-0.249163282,4.98281
-0.249162282,4.98438
-0.249161282,4.98438
-0.249160282,4.98438
-0.249159282,4.97969
-0.249158282,4.98281
-0.249157282,4.98281
-0.249156282,4.9875
-0.249155282,4.98906
-0.249154282,4.9875
-0.249153282,4.98438
-0.249152282,4.98438
-0.249151282,4.98281
-0.249150282,4.98438
-0.249149282,4.98438
-0.249148282,4.9875
-0.249147282,4.98594
-0.249146282,4.98906
-0.249145282,4.98906
-0.249144282,4.98438
-0.249143282,4.98594
-0.249142282,4.9875
-0.249141282,4.98438
-0.249140282,4.98906
-0.249139282,4.99062
-0.249138282,4.98906
-0.249137282,4.98281
-0.249136282,4.9875
-0.249135282,4.98906
-0.249134282,4.98438
-0.249133282,4.97969
-0.249132282,4.98594
-0.249131282,4.98906
-0.249130282,4.98906
-0.249129282,4.98594
-0.249128282,4.98125
-0.249127282,4.98438
-0.249126282,4.9875
-0.249125282,4.98906
-0.249124282,4.98281
-0.249123282,4.98906
-0.249122282,4.9875
-0.249121282,4.98281
-0.249120282,4.98281
-0.249119282,4.98281
-0.249118282,4.98281
-0.249117282,4.98594
-0.249116282,4.98594
-0.249115282,4.98594
-0.249114282,4.98594
-0.249113282,4.98438
-0.249112282,4.98906
-0.249111282,4.98906
-0.249110282,4.98438
-0.249109282,4.98281
-0.249108282,4.98594
-0.249107282,4.98438
-0.249106282,4.98594
-0.249105282,4.98906
-0.249104282,4.9875
-0.249103282,4.98281
-0.249102282,4.99062
-0.249101282,4.9875
-0.249100282,4.98594
-0.249099282,4.9875
-0.249098282,4.98281
-0.249097282,4.98438
-0.249096282,4.98438
-0.249095282,4.9875
-0.249094282,4.98125
-0.249093282,4.98438
-0.249092282,4.98906
-0.249091282,4.9875
-0.249090282,4.98594
-0.249089282,4.9875
-0.249088282,4.98438
-0.249087282,4.97813
-0.249086282,4.97969
-0.249085282,4.98594
-0.249084282,4.98125
-0.249083282,4.9875
-0.249082282,4.98281
-0.249081282,4.98906
-0.249080282,4.9875
-0.249079282,4.98594
-0.249078282,4.98281
-0.249077282,4.98906
-0.249076282,4.99062
-0.249075282,4.98594
-0.249074282,4.98906
-0.249073282,4.98906
-0.249072282,4.98281
-0.249071282,4.98906
-0.249070282,4.9875
-0.249069282,4.98281
-0.249068282,4.98906
-0.249067282,4.98438
-0.249066282,4.98125
-0.249065282,4.98594
-0.249064282,4.98594
-0.249063282,4.98594
-0.249062282,4.9875
-0.249061282,4.99844
-0.249060282,4.9875
-0.249059282,4.9875
-0.249058282,4.98438
-0.249057282,4.9875
-0.249056282,4.98438
-0.249055282,4.98438
-0.249054282,4.98438
-0.249053282,4.98438
-0.249052282,4.9875
-0.249051282,4.98906
-0.249050282,4.98438
-0.249049282,4.97969
-0.249048282,4.98438
-0.249047282,4.98906
-0.249046282,4.98594
-0.249045282,4.9875
-0.249044282,4.98281
-0.249043282,4.98281
-0.249042282,4.98594
-0.249041282,4.98594
-0.249040282,4.9875
-0.249039282,4.99219
-0.249038282,4.99062
-0.249037282,4.98438
-0.249036282,4.98438
-0.249035282,4.96875
-0.249034282,4.98125
-0.249033282,4.9875
-0.249032282,4.98125
-0.249031282,4.98906
-0.249030282,4.9875
-0.249029282,4.98438
-0.249028282,4.98438
-0.249027282,4.98438
-0.249026282,4.98281
-0.249025282,4.98906
-0.249024282,4.98594
-0.249023282,4.9875
-0.249022282,4.9875
-0.249021282,4.98594
-0.249020282,4.98438
-0.249019282,4.9875
-0.249018282,4.98594
-0.249017282,4.9875
-0.249016282,4.98438
-0.249015282,4.98594
-0.249014282,4.9875
-0.249013282,4.98594
-0.249012282,4.98125
-0.249011282,4.9875
-0.249010282,4.98594
-0.249009282,4.98594
-0.249008282,4.97969
-0.249007282,4.98438
-0.249006282,4.98906
-0.249005282,4.98906
-0.249004282,4.98125
-0.249003282,4.98438
-0.249002282,4.98594
-0.249001282,4.98438
-0.249000282,4.9875
-0.248999282,4.9875
-0.248998282,4.98438
-0.248997282,4.98281
-0.248996282,4.97969
-0.248995282,4.98594
-0.248994282,4.98125
-0.248993282,4.98281
-0.248992282,4.9875
-0.248991282,4.99062
-0.248990282,4.98281
-0.248989282,4.99062
-0.248988282,4.98438
-0.248987282,4.98594
-0.248986282,4.98594
-0.248985282,4.98906
-0.248984282,4.9875
-0.248983282,4.98438
-0.248982282,4.9875
-0.248981282,4.98906
-0.248980282,4.98438
-0.248979282,4.97969
-0.248978282,4.99219
-0.248977282,4.98125
-0.248976282,4.9875
-0.248975282,4.98594
-0.248974282,4.98281
-0.248973282,4.98438
-0.248972282,4.98125
-0.248971282,4.98594
-0.248970282,4.98594
-0.248969282,4.98594
-0.248968282,4.98594
-0.248967282,4.98906
-0.248966282,4.98438
-0.248965282,4.9875
-0.248964282,4.98438
-0.248963282,4.99062
-0.248962282,4.9875
-0.248961282,4.9875
-0.248960282,4.98594
-0.248959282,4.98906
-0.248958282,4.98594
-0.248957282,4.98906
-0.248956282,4.98594
-0.248955282,4.98906
-0.248954282,4.98438
-0.248953282,4.9875
-0.248952282,4.98281
-0.248951282,4.98438
-0.248950282,4.99219
-0.248949282,4.98906
-0.248948282,4.98594
-0.248947282,4.98438
-0.248946282,4.98438
-0.248945282,4.99219
-0.248944282,4.97969
-0.248943282,4.98281
-0.248942282,4.9875
-0.248941282,4.98125
-0.248940282,4.9875
-0.248939282,4.98594
-0.248938282,4.98594
-0.248937282,4.98906
-0.248936282,4.9875
-0.248935282,4.98438
-0.248934282,4.98594
-0.248933282,4.98906
-0.248932282,4.98594
-0.248931282,4.9875
-0.248930282,4.98281
-0.248929282,4.97813
-0.248928282,4.98438
-0.248927282,4.9875
-0.248926282,4.98594
-0.248925282,4.9875
-0.248924282,4.98594
-0.248923282,4.99062
-0.248922282,4.9875
-0.248921282,4.98594
-0.248920282,4.98594
-0.248919282,4.98594
-0.248918282,4.98438
-0.248917282,4.98906
-0.248916282,4.98594
-0.248915282,4.98438
-0.248914282,4.99375
-0.248913282,4.98594
-0.248912282,4.98594
-0.248911282,4.9875
-0.248910282,4.99219
-0.248909282,4.98594
-0.248908282,4.98125
-0.248907282,4.9875
-0.248906282,4.98438
-0.248905282,4.9875
-0.248904282,4.98906
-0.248903282,4.98594
-0.248902282,4.98438
-0.248901282,4.9875
-0.248900282,4.98438
-0.248899282,4.98594
-0.248898282,4.98594
-0.248897282,4.98281
-0.248896282,4.98906
-0.248895282,4.9875
-0.248894282,4.98594
-0.248893282,4.98594
-0.248892282,4.99219
-0.248891282,4.98438
-0.248890282,4.98594
-0.248889282,4.98438
-0.248888282,4.98594
-0.248887282,4.98438
-0.248886282,4.98438
-0.248885282,4.98594
-0.248884282,4.98906
-0.248883282,4.98281
-0.248882282,4.98281
-0.248881282,4.98438
-0.248880282,4.98438
-0.248879282,4.99062
-0.248878282,4.98594
-0.248877282,4.9875
-0.248876282,5.00156
-0.248875282,4.98594
-0.248874282,4.98281
-0.248873282,4.9875
-0.248872282,4.98281
-0.248871282,4.9875
-0.248870282,4.98125
-0.248869282,4.9875
-0.248868282,4.98281
-0.248867282,4.98594
-0.248866282,4.99062
-0.248865282,4.9875
-0.248864282,4.9875
-0.248863282,4.98594
-0.248862282,4.98594
-0.248861282,4.98438
-0.248860282,4.98594
-0.248859282,4.98438
-0.248858282,4.98438
-0.248857282,4.9875
-0.248856282,4.97969
-0.248855282,4.9875
-0.248854282,4.98281
-0.248853282,4.98906
-0.248852282,4.98594
-0.248851282,4.99062
-0.248850282,4.9875
-0.248849282,4.99062
-0.248848282,4.98281
